segmentId	songId	label	text	order
LSEB_148_s2	LSEB_148	Bait 3	Padaku ada Sahabat, Ajaib benar kuasa-Nya; Di naungan-Nya aku slamat, Sampai masuk ke Surga. Keindahan Surga juga, Yang menguatkan aku; Ku berjaga dan bekerja, Klak trima pahalaku.	3
LSEB_148_s3	LSEB_148	Bait 4	Padaku ada Sahabat, Ajaib manis budi-Nya; Hadirat-Nya tetap dekat, Pada hamba-hamba-Nya. Apa yang sanggup pisahkan, Jiwaku dari Yesus? Neraka dan kematian? Tidak Slama-lamanya.	4
LSEB_149_s0	LSEB_149	Bait 1	Siapa yang dapat menghibur, Sperti Yesus Tuhanku? Yang benar, mulia dan luhur, Oh, Yesus, Kau milikku.	1
LSEB_149_s1	LSEB_149	Bait 2	Kasih Kristuslah anugrah, Yang tiada bandingannya, Rahmat agung dari Surga, Dalam bagai samudra.	2
LSEB_149_s2	LSEB_149	Bait 3	Sgala kebutuhan kita, Disediakan oleh-Nya, Harap pada kuasa Tuhan, Yesus lah segalanya.	3
LSEB_149_s3	LSEB_149	Bait 4	Di tepi sungai yang jernih, Aku akan bernyanyi, Sampai selama-lamanya, Puji Raja yang mulia.	4
LSEB_150_s0	LSEB_150	Bait 1	Segra datang hujan berkat, Itu janji kasih-Nya; Menyegarkan jiwa raga, Dari Bapa di Surga.	1
LSEB_150_s1	LSEB_150	Bait 2	Segra datang hujan berkat, Yang membri hidup baru; Di atas gunung dan lembah, Hujan berkat kuperlu.	2
LSEB_150_s2	LSEB_150	Bait 3	Segra datang hujan berkat, Pada kami ya Tuhan; Datanglah sekarang juga, Sabda-Mu menyegarkan.	3
LSEB_150_s3	LSEB_150	Bait 4	Segra turun hujan berkat, Turunlah hari ini; Pada Allah ku mengaku, Pada Yesus mengabdi.	4
LSEB_151_s0	LSEB_151	Bait 1	Gembala agung, Engkau milikku, Dalam glap Kau mencariku. Dingin duniaku, hangat kandang-Mu; Ku ikut Gembalaku, Cahaya mulia terangi jalanku, Hingga tiba hari yang mulia itu, Di padang teduh, Di lembah hijau Ku ikut Gembalaku.	1
LSEB_151_s1	LSEB_151	Bait 2	Gembala agung, Engkau milikku, Ku tlah hancurkan hatiMu. Rahmat dan hukum mempesonaku; Di Golgota berpadu, Hidup dibrikan menebus jiwaku, Karena dosaku hati-Nya pilu, Salib kupandang, Dunia kubuang Ku ikut Gembalaku.	2
LSEB_151_s2	LSEB_151	Bait 3	Gembala agung, Engkau milikku, Kau memanggil “Ikut Aku.” Firman-Mu Tuhan, trangi jalanku; Roh Nubuat kesaksianMu, Ajaiblah kasih-Mu pada domba-Mu, Ke air yang tenang Kau menuntunku, Tongkat dan gada, Allah yang esa Ku ikut Gembalaku.	3
LSEB_152_s0	LSEB_152	Bait 1	Kristus hidup! Bernyanyilah. Salib-Nya tegak berdiri, Marilah memuji Dia, Kasih-Nya tiada terperi.	1
LSEB_152_s1	LSEB_152	Bait 2	Kristus Hidup! Selamanya. Tak lagi tinggal di dunia, Ia datang skarang ini, Menaklukkan sluruh bumi.	2
LSEB_152_s2	LSEB_152	Bait 3	Dalam semua pergumulan, Derita dan penghinaan, Kasih-Nya tetap ajaib, Ia hidup walau tersalib.	3
LSEB_152_s3	LSEB_152	Bait 4	Kristus hidup! Dan bertakhta, Memerintah segnap dunia, Hingga akhir Dia dipuja, Karna nyatalah kasih-Nya.	4
LSEB_153_s0	LSEB_153	Bait 1	Tuhan terangku, Aku tak takut Siang dan malam Dia slalu dekat, Dari dosaku Yesus tlah slamatkan, Roh Tuhan tunjuk jalan pertobatan.	1
LSEB_153_s1	LSEB_153	Bait 2	Tuhan terangku, Di kegelapan Iman yang kuat pandang ke Surga, Di sana Yesus slalu memerintah, Aku tak lagi dalam kegelapan.	2
LSEB_153_s2	LSEB_153	Bait 3	Tuhan terangku, Dan kekuatanku Kupasti menang oleh kuasa-Nya, Anugrah Tuhan ampunkan dosaku, Dan oleh iman ku ditinggikan-Nya.	3
LSEB_153_s3	LSEB_153	Bait 4	Tuhan terangku, Dia milikku Gelap pun lenyap oleh kuasa-Nya, Dia Penebus, Tuhan dan Rajaku, Bersama orang saleh kupuji Dia.	4
LSEB_154_s0	LSEB_154	Bait 1	Kita tak tau bilakah jamnya, Petang, malam atau pagi, Bila Yesus datang ke dunia, Mari sediakanlah hati. Disuruh-Nya kita berjaga, Lampu pun jangan terpadam, Supaya bila datang Yesus, Kita masuk negri salam.	1
LSEB_154_s1	LSEB_154	Bait 2	Oh, ingatlah sgala kasih-Nya, Dan sengsara yang di drita, Ditinggalkan-Nya Surga mulia, Supaya slamatlah kita. Tuhan tentu amat bersuka, Bila orang yang ditebus, Menantikan kedatangan-Nya, Dan masuk negri yang kudus.	2
LSEB_154_s2	LSEB_154	Bait 3	Ya Yesus Penebus terkasih, Kurindu pandang wajah-Mu, Dan rindu masuk negri suci, Sana kudengar suara-Mu. Meski orang lain takut lihat Wajah-Mu yang amat mulia, Bagiku Engkaulah Sahabat, Yang kukasihi slamanya.	3
LSEB_155_s0	LSEB_155	Bait 1	Dapatkah ku disucikan, Oleh darah Penebusku? Ia mati karna aku, Bagiku Dia tlah terpaku, Kasih ajaib, sungguh mulia, Kristus mati bagi aku.	1
LSEB_155_s1	LSEB_155	Bait 2	Ditinggalkan takhta Bapa, Sungguh besar anugrah-Nya; Dihampakan-Nya Diri-Nya, Dan mati untuk manusia, Besarlah kemurahan-Nya, Dan ya Tuhan, kumilik-Mu.	2
LSEB_155_s2	LSEB_155	Bait 3	Lama jiwaku tertawan, Dalam dosa, kejahatan; Sinar mata-Mu memancar, Hati yang gelap bersinar, Kini bebaslah jiwaku, Kubangun, ikut Tuhanku.	3
LSEB_155_s3	LSEB_155	Bait 4	Ku tak takut penghukuman, Yesus tlah bri pengharapan; Aku hidup dalam Tuhan, Berjubahkan kebenaran, Kudatang hampir takhta-Nya, Dan trima mahkota indah.	4
LSEB_156_s0	LSEB_156	Bait 1	Yesus kasih padaku, Alkitab trangkan itu. Anak kecil yang lemah, Milik Tuhan yang kuasa.	1
LSEB_156_s1	LSEB_156	Bait 2	Yesus mati bagiku, Dihapus-Nya dosaku. Pintu surga terbuka, Anak kecil masuklah.	2
LSEB_156_s2	LSEB_156	Bait 3	Yesus trimalah aku, Sucikanlah hatiku. Engkau mati bagiku, Kumau hidup bagi-Mu.	3
LSEB_157_s0	LSEB_157	Bait 1	Tuhan kan datang, segera, Kabarkanlah, rayakanlah; Saat jumpa dan berpisah, Sampaikanlah dengan suka.	1
LSEB_157_s1	LSEB_157	Bait 2	Tuhan kan datang, srukanlah, Ke seluruh jagad raya; Masyhurkanlah kabar indah, Agar semua bergembira.	2
LSEB_157_s2	LSEB_157	Bait 3	Tuhan kan datang segera, Adil, kekal, Tuhan kita; Bagi yang tak turut Dia, Akan trima hukuman-Nya.	3
LSEB_157_s3	LSEB_157	Bait 4	Dunia yang pnuh dengan dosa, Digantikan sukacita; Sluruh alam jagad raya, Ucap syukur dan pujian.	4
LSEB_158_s0	LSEB_158	Bait 1	Kristus datang! Hai manusia, Keluh kesah hentikan; Masyhurkan kemuliaan-Nya, Berharap dan beriman; Kristus datang, Kristus datang, Datanglah Raja Damai, Datanglah Raja Damai.	1
LSEB_158_s1	LSEB_158	Bait 2	Dunia dapat bercerita, Nestapa di Golgota; Klak pandang kemuliaan-Nya, Kedatangan Sang Raja; Kristus datang, Kristus datang, Gemakanlah berulang, Gemakanlah berulang.	2
LSEB_158_s2	LSEB_158	Bait 3	Dengan “Harapan Bahagia”, Mari petik kecapi; Kabarkan ke sluruh dunia, Dengan lagu dan puji; Kristus datang, Kristus datang, Yesus datanglah segra, Yesus datanglah segra.	3
LSEB_159_s0	LSEB_159	Bait 1	Nyanyilah lagu yang hiburkan di jalan, Tak lama lagi masuk Surga; Malam pun lalu dalam trang kemuliaan, Tak lama lagi masuk Surga.	1
LSEB_159_s1	LSEB_159	Bait 2	Mari selesaikan kerja yang Tuhan bri, Tak lama lagi masuk Surga; Rahmat Allah bri kekuatan tiap hari, Tak lama lagi masuk Surga.	2
LSEB_159_s2	LSEB_159	Bait 3	Ratakan jalan bagi yang letih lesu, Tak lama lagi masuk Surga; Nyatakan hidup penuh kasih sayangmu, Tak lama lagi masuk Surga.	3
LSEB_159_s3	LSEB_159	Bait 4	Di sana Tuhan akan bri perhentian, Tak lama lagi masuk Surga; Air mata pun Tuhan akan hapuskan, Tak lama lagi masuk Surga.	4
LSEB_160_s0	LSEB_160	Bait 1	Mungkin saja di saat fajar merekah, Bila bayang glap lenyap oleh sang surya, Datanglah Yesus dalam kemuliaan-Nya, Hendak menjemput umat-Nya.	1
LSEB_160_s1	LSEB_160	Bait 2	Mungkin saja di siang hari atau senja, Mungkin di tengah malam gelap gulita, Cahya memancar dalam kemuliaan-Nya, Hendak menjemput umat-Nya.	2
LSEB_160_s2	LSEB_160	Bait 3	Oh, suka cita karna hidup slamanya, Tak lagi sakit, mati atau pun susah, Menuju surga yang mulia serta Tuhan, Saat menjemput umat-Nya.	3
LSEB_161_s0	LSEB_161	Bait 1	Ku mau sedia bila Yesus datang, Ku mau sedia bila Yesus datang, Kesnangan dunia, Hilanglah dayanya, Tuhan jagalah aku.	1
LSEB_161_s1	LSEB_161	Bait 2	I want to be ready when Jesus comes, I want to be ready when Jesus comes, Earths pleasures grow dim, While Im waiting for Him, Lord, keep me till Jesus comes.	2
LSEB_162_s0	LSEB_162	Bait 1	Muka dengan muka nanti, Ku pandang Penebusku, Sukacita tak terperi, Yesus mati bagiku.	1
LSEB_162_s1	LSEB_162	Bait 2	Samar ku pandang wajah-Nya, Tabir glap memisahkan, Klak ku lihat dengan nyata, Kemuliaan Tuhan.	2
LSEB_162_s2	LSEB_162	Bait 3	Bahagia bersama Tuhan, Hilang duka dan resah, Yang berliku diluruskan, Yang gelap jadi nyata.	3
LSEB_162_s3	LSEB_162	Bait 4	Saat mulia dan bahagia, Bila tiba di Surga, Dengan Yesus ku berjumpa, Sungguh besar kasih-Nya.	4
LSEB_163_s0	LSEB_163	Bait 1	Angkat nafiri dan bunyikanlah, Yesus kan datang segra! Bersukacita dan pujilah Dia, Yesus kan datang segra!	1
LSEB_163_s1	LSEB_163	Bait 2	Gunung dan lembah hai siarkanlah, Yesus kan datang segra! Domba tersemblih kan datang segra, Yesus kan datang segra!	2
LSEB_163_s2	LSEB_163	Bait 3	Lautan dan ombak gelorakanlah, Yesus kan datang segra! Dari pantaimu di mana-mana, Yesus kan datang segra!	3
LSEB_163_s3	LSEB_163	Bait 4	Gempa bumi pun sungguh nyatakan, Yesus kan datang segra Topan dan angin juga masyhurkan, Yesus kan datang segra!	4
LSEB_163_s4	LSEB_163	Bait 5	Bangsa amarah itu tandanya, Yesus kan datang segra! Pengetahuan bertambah-tambah, Yesus kan datang segra!	5
LSEB_164_s0	LSEB_164	Bait 1	Tiada lagi lembah kegelapan, Saat Yesus datang ke dunia; Tiada lagi lembah kegelapan, Di saat Yesus datang.	1
LSEB_164_s1	LSEB_164	Bait 2	Tiada lagi duka dan derita, Saat Yesus datang ke dunia; Tiada lagi duka dan derita, Di saat Yesus datang.	2
LSEB_164_s2	LSEB_164	Bait 3	Sambutlah dengan kidung pujian, Saat Yesus datang ke dunia; Sambutlah dengan kidung pujian, Di saat Yesus datang.	3
LSEB_165_s0	LSEB_165	Bait 1	Tiga kebenaran, Dasar iman kita, Dengan penuh suka, Tuhan kita sembah,	1
LSEB_165_s1	LSEB_165	Bait 2	Dalam duka lara, Kita diteguhkan, Karna anugrah-Nya, Kita dikuatkan,	2
LSEB_165_s2	LSEB_165	Bait 3	Tiga kebenaran, Yang dipegang teguh, Membawa manusia, Ke surga sepenuh,	3
LSEB_166_s0	LSEB_166	Bait 1	Kedatangan Tuhan tlah dekat, Kudengar isyarat, Bintang di langit reduplah, Pasti pagi segra merekah.	1
LSEB_166_s1	LSEB_166	Bait 2	Matahari, bulan dan bintang, Bumi dan isinya, Nyatakan pada manusia, Kedatangan Tuhan dekatlah.	2
LSEB_166_s2	LSEB_166	Bait 3	Yang menanti kedatangan-Nya, Skarang bersedialah, Dengan pelita menyala, Menantikan pagi merekah.	3
LSEB_166_s3	LSEB_166	Bait 4	Segra pergi ke jalan raya, Ke manapun saja, Panggil yang buta dan lemah, Menyambut pagi nan merekah.	4
LSEB_167_s0	LSEB_167	Bait 1	Hari yang mulia, Nanti akan tiba, Sebab itu bangun nyanyilah Hai anak trang, Hari yang mulia, Nanti akan tiba, Bila dunia sembah Kristus Sbagai Rajanya.	1
LSEB_167_s1	LSEB_167	Bait 2	Theres a new day dawning, Theres a new day dawning, Then a rise, O children of the light, Arise and sing! Theres a new day dawning, Theres a new day dawning When the nations of the world Shall worship Christ the King.	2
LSEB_168_s0	LSEB_168	Bait 1	Kita memiliki pengharapan, Menyambut datangnya Tuhan. Iman kita hanya pada Kristus, Dalam sabda-Nya yang kudus. Skarang tiba waktunya, Semua bangsa di dunia, Bangkit dan bersoraklah, Haleluya, Dia Raja! Kita memiliki pengharapan, Menyambut datangnya Tuhan.	1
LSEB_168_s1	LSEB_168	Bait 2	Kita bersatu di dalam Tuhan, Bersatu dalam kasih-Nya. Mengasihi pada semua insan, Yang rindukan kasih Tuhan. Segra langit terbuka, Kristus jemput umat-Nya, Sluruh alam memuji, Haleluya, Dia Raja! Iman, harapan dan kasih Tuhan, Dalam Kristus dipadukan.	2
LSEB_169_s0	LSEB_169	Bait 1	Bila trompet Allah berbunyi, akhir zaman tiba, Hidup kekal dan mulia tersedia, Bila orang yang selamat, dihimpunkan di sana, Dan namaku kan dipanggil ke Surga.	1
LSEB_169_s1	LSEB_169	Bait 2	Pada pagi cerah itu, orang saleh bangkitlah, Dan kemuliaan Yesus dibrikan-Nya, Bila umat pilihan-Nya, tiba di sebrang sana, Dan namaku kan dipanggil ke Surga.	2
LSEB_169_s2	LSEB_169	Bait 3	Kerjalah bagi Tuhanmu pada pagi dan petang, Kabarkanlah keajaiban kasih-Nya, Bila hidup ini tamat, dan kerja usai skarang, Dan namaku kan dipanggil ke Surga.	3
LSEB_170_s0	LSEB_170	Bait 1	Akan berkumpulkah kita, Di tepi sungai indah? Airnya yang trus mengalir, Dari takhtanya Allah.	1
LSEB_170_s1	LSEB_170	Bait 2	Di tepi sungai yang jernih, Kita berjalan-jalan. Menyembah Allah dan nyanyi, Memuji nama Tuhan.	2
LSEB_170_s2	LSEB_170	Bait 3	Buanglah smua beban kita, Seblum tiba di sungai. Di sana tersedia jubah, Dan mahkota yang permai.	3
LSEB_170_s3	LSEB_170	Bait 4	Kita klak tiba di Surga, Di tepi sungai permai. Hati kita penuh suka, Menyanyi lagu damai.	4
LSEB_171_s0	LSEB_171	Bait 1	Kita dijamu oleh Raja, Duduk bersama umat Allah, Sudahkah engkau bersedia, Klak Raja datang.	1
LSEB_171_s1	LSEB_171	Bait 2	Mahkota indah ganti duri, Ganti kita Yesus tlah mati, Nama-Nya patutlah dipuji, Klak Raja datang.	2
LSEB_171_s2	LSEB_171	Bait 3	Saat itu akan terbuka, Yang skarang masih rahasia, Perangai kita akan nyata, Klak Raja datang.	3
LSEB_171_s3	LSEB_171	Bait 4	Tuhan bergembira memandang, Pada umat-Nya yang tlah menang, Tetap percaya jangan bimbang, Klak Raja datang.	4
LSEB_172_s0	LSEB_172	Bait 1	Di seluruh dunia nyatalah, Kedatangan Tuhan dekat sudah, Kita yang menunggu sudah lelah, Mari Tuhan Yesus datanglah, datanglah!	1
LSEB_172_s1	LSEB_172	Bait 2	Tanda-tanda di langit nyatakan, Hari Tuhan sudah hampir tiba, Kabar Injil segera britakan, Agar hati orang yang jahat gentarlah!	2
LSEB_172_s2	LSEB_172	Bait 3	Bagi kita yang telah ditebus, Itulah tanda kerja selesai, Kita mengabarkan Tuhan Yesus, Akan datang membawah upah dan damai.	3
LSEB_172_s3	LSEB_172	Bait 4	Marilah kita brani kan hati, Segra kita mendengar suara-Nya, Orang yang mempunyai hati suci, Akan slamat di Surga slama-lamanya.	4
LSEB_173_s0	LSEB_173	Bait 1	Pada waktu penuaian, Yang penuh sukacita; Yesus akan berkrajaan, Dan menghakimi dunia. Semua orang klak dibawa, Ke hadapan takhta-Nya; Tuhan akan bri pahala, Waktu jemput umat-Nya.	1
LSEB_173_s1	LSEB_173	Bait 2	Sukacita tak terduga, Diperoleh umat-Nya; Teramat rindu mereka, Hendak pulang ke Surga. Lalu di sana mereka, Akan hidup slamanya; Tuhan membawa ke Surga, Waktu jemput umat-Nya.	2
LSEB_173_s2	LSEB_173	Bait 3	Tlah lama mereka kerja, Tugasnya amat berat; Segra hilang beban smua, Tak lagi rasa penat. Surga klak diwarisinya, Tiada lagi sengsara; Tuhan akan bri mahkota, Waktu jemput umat-Nya.	3
LSEB_173_s3	LSEB_173	Bait 4	Di Surga kita berjumpa, Dan tak lagi berpisah; Sana tiada lagi susah, Dalam Surga yang indah. Tiada lagi kematian, Tiada dosa di sana; Tuhan datang melepaskan, Waktu jemput umat-Nya.	4
LSEB_174_s0	LSEB_174	Bait 1	Kristus tlah ada di pintu, Yang dahulu dipermalu, Semua umat yang setia, Diangkat ke Surga.	1
LSEB_174_s1	LSEB_174	Bait 2	Tanda-tanda Yesus datang, Digenapkan semua skarang, Dan segra kita ke sana, Masuk Surga mulia.	2
LSEB_174_s2	LSEB_174	Bait 3	Janganlah mencari dunia, Damai dan kesenangannya, Karna Yesus datang segra, Binasakan semua.	3
LSEB_174_s3	LSEB_174	Bait 4	Di dunia baru yang indah, Kita tinggal selamanya, Dan kita hidup di sana, Kekal selamanya.	4
LSEB_175_s0	LSEB_175	Bait 1	Yesuslah Penyembuh Agung, Ia berpengasihan; Yang susah, sedih dan murung, Dengarlah suara Tuhan.	1
LSEB_175_s1	LSEB_175	Bait 2	Ketakutan dihapuskan, Oleh kehadiran-Nya; Aku rindu mendengarkan, Nama Yesus yang indah.	2
LSEB_175_s2	LSEB_175	Bait 3	Hormati dan puji Domba, Yang mati ganti kita; Betapa merdu terdengar, Kabar slamat yang segar.	3
LSEB_175_s3	LSEB_175	Bait 4	Pabila klak Tuhan datang, Kita akan ke Surga; Di sana kita slalu snang, Dan memakai mahkota.	4
LSEB_176_s0	LSEB_176	Bait 1	Kasih Allah benar, teguh, Abadi dan slalu baru, Tak terkira, tak terbeli, Maha besar, maha tinggi.	1
LSEB_176_s1	LSEB_176	Bait 2	Kasih Allah luar biasa, Lebih besar dari dosa, Bagai bintang yang memancar, Selamanya takkan pudar.	2
LSEB_176_s2	LSEB_176	Bait 3	Kulihat Dia tak ragu, Pikul salib ganti aku, Diutus Bapa di Surga, Membri aku hidup baka.	3
LSEB_176_s3	LSEB_176	Bait 4	Kuasa-Nya yang slamatkan, Meski dalam kematian, Kasih kekal dalam Dia, Hidup abadi, bahagia.	4
LSEB_177_s0	LSEB_177	Bait 1	Sgala hormat dan puji, Bagi-Mu, ya Raja, Anak-anak pun ikut, Nyanyikan Hosana. Engkaulah Raja Israel, Engkau Putra Daud, Yang datang demi Allah, Raja, dan Tuhanku.	1
LSEB_177_s1	LSEB_177	Bait 2	Malaikat yang di Surga, Memuji-Mu, Allah, Seluruh ciptaan-Mu, Sujud dan menyembah. Bangsa Ibrani dulupun, Mengagungkan Engkau, Doa pujian kami, Dibrikan pada-Mu.	2
LSEB_177_s2	LSEB_177	Bait 3	Kepada-Mu ya Tuhan, Kidung dilantunkan, Pada-Mu maha tinggi, Kami persembahkan. Trimalah puji dan syukur, Yang tulus dan murni, Engkau Raja yang agung, Allah maha kasih.	3
LSEB_178_s0	LSEB_178	Bait 1	Ku kasih pada-Mu, Ya Yesus Tuhanku, Ku kasih Penebus, Ku kasih Allahku. Ku kasih Tuhanku, Tuhanku pun tau, Betapa besarnya, Kasihku pada-Nya.	1
LSEB_178_s1	LSEB_178	Bait 2	Ku senang, bersyukur, Ajaiblah Allah, Bahagia, abadi, Bebas dari dosa. Hartaku itulah, Surga yang baka, Betapa ku rindu, Agar masuk Surga.	2
LSEB_178_s2	LSEB_178	Bait 3	Ya Yesus, Penebus, Serta-Mu ku slamat, Betapa bahagia, Bila Engkau dekat. Ku puji nama-Mu, Di setiap lagu, Kasih dan Rahmat-Mu, Penuhi hatiku.	3
LSEB_178_s3	LSEB_178	Bait 4	Siapakah setara, Dengan Raja Salam, Kasih-Nya, padaku, Oh, sangatlah dalam. Ku puji, ku puji, Dan bersoraklah, Hatiku penuhlah, Dengan kasih Allah.	4
LSEB_179_s0	LSEB_179	Bait 1	Yesus terindah, Raja alam smesta, Anak Allah dan manusia, Engkau ku sembah, Kau kukasihi, Engkaulah Raja yang mulia.	1
LSEB_179_s1	LSEB_179	Bait 2	Indahlah padang, indah pula hutan, Dihiasi bunga-bunga, Terlebih indah, kasihnya, Yesus, Yang menggembirakan jiwa.	2
LSEB_179_s2	LSEB_179	Bait 3	Indah trang bulan, matahari juga, Indahlah bintang semua, Terlebih indah, cahaya Yesus, Lebih dari malaikat-Nya.	3
LSEB_180_s0	LSEB_180	Bait 1	Jika ku mengenang Tuhan, Hatiku bersuka, Lebih besar kesukaan, Melihat wajah-Nya.	1
LSEB_180_s1	LSEB_180	Bait 2	Nama Yesus amat indah, Tak ada bandingan, Nama itu amat mulia, Membri keslamatan.	2
LSEB_180_s2	LSEB_180	Bait 3	Berbahagia orang suci, Yang kenal Tuhannya, Semua orang yang berbakti, Yesus bri rahmat-Nya.	3
LSEB_180_s3	LSEB_180	Bait 4	Tuhanlah sukacitaku, Karna anugrah-Nya, Dalam Dia kemuliaan, Kekal selamanya.	4
LSEB_181_s0	LSEB_181	Bait 1	Di salib Kristus kupuji, Pada setiap waktu. Cahaya kasih yang suci, Mulia, agung menyatu.	1
LSEB_181_s1	LSEB_181	Bait 2	Bila datang kesusahan, Takut tanpa harapan. Salib-Nya takkan tinggalkan, Trang-Nya bri kesukaan.	2
LSEB_181_s2	LSEB_181	Bait 3	Bila mentari bersinar, Trang dan kasih sertaku. Dari salib kan memancar, Tiap hari hidup baru.	3
LSEB_181_s3	LSEB_181	Bait 4	Berkat, suka dan derita, Di salib disucikan. Di sana damai berlimpah, Abadi kesukaan.	4
LSEB_182_s0	LSEB_182	Bait 1	Kunyanyikan hal Yesus, Berkat-Nya tiap hari, Cawan ku pnuh melimpah, Hatiku memuji, Kunyanyikan hal Yesus, Anak Domba Allah, Yang bri aku hidup-Nya, Ditebus Darah-Nya.	1
LSEB_182_s1	LSEB_182	Bait 2	Kunyanyikan hal Yesus, Duduk di kaki-Nya, Bila kenang kasih-Nya, Lengkap sukacita, Kunyanyikan hal Yesus, Saat hati sendu, Rahmat dan kemenangan, Itulah laguku.	2
LSEB_182_s2	LSEB_182	Bait 3	Kunyanyikan hal Yesus, Dalam perjalanan, Menuju rumah Surga, Yang pnuh kemuliaan, Bila aku klak masuk, Istana yang mulia, Pujian bagi Yesus, Kunyanyi slamanya.	3
LSEB_183_s0	LSEB_183	Bait 1	Kuingin tau kasih Yesus, Dan nyatakan anugrah-Nya; Melihat kasih Penebus, Mati ganti kita semua.	1
LSEB_183_s1	LSEB_183	Bait 2	Kuingin tau kasih Yesus, Tentang hidup-Nya yang suci; Roh-Nya slalu mengajarkan, Tentang Yesus yang Ilahi.	2
LSEB_183_s2	LSEB_183	Bait 3	Kuingin tau firman Tuhan, Yang jadi trang kehidupan; Slalu dengar suara-Nya, Setia hidupkan firman-Nya.	3
LSEB_183_s3	LSEB_183	Bait 4	Kuingin tau takhta Yesus, Keagungan yang mulia; Dari hal kerajaan-Nya, Dan tentang kedatangan-Nya.	4
LSEB_184_s0	LSEB_184	Bait 1	Layaklah Anak Domba, Layaklah Anak Domba, Layaklah Anak Domba, Juruselamat.	1
LSEB_184_s1	LSEB_184	Bait 2	Krajaan-Nya datanglah, Lenyapkan kuasa dosa, Slamanya diberkati, Yang maha suci.	2
LSEB_184_s2	LSEB_184	Bait 3	Setiap saat kiranya Kasih, puji, sembah Dia, Hingga pandang wajah-Nya, Di Surga mulia.	3
LSEB_185_s0	LSEB_185	Bait 1	Aku suka menyanyikan, Nama yang terindah, Sangat merdu kedengaran, Terindah di dunia,	1
LSEB_185_s1	LSEB_185	Bait 2	Kisah kasih Juruslamat, Yang mati bagiku, Darah-Nya yang penuh berkat, Yang menebus aku.	2
LSEB_185_s2	LSEB_185	Bait 3	Hati-Nya yang penuh kasih, Aku ditebus-Nya, Menanggung duka dan pedih, Tak ada taranya.	3
LSEB_186_s0	LSEB_186	Bait 1	Puji Dia, Yesus Juruslamat kita! Hai dunia, masyhurkan kasih-Nya, Juruslamat, dan Khalik alam semesta; Brilah hormat, pujilah Nama-Nya. Yesus akan melindungi umat-Nya; Dan menjaga umat-Nya di dunia.	1
LSEB_186_s1	LSEB_186	Bait 2	Puji Dia, Yesus Juruslamat kita! Yang tlah mati karna dosa kita, Hanya Yesus, jalan keselamatanku; Puji Yesus yang tlah disalibkan. Masyhurkanlah Yesus yang ganti kita; Puji Dia selama-lamanya.	2
LSEB_186_s2	LSEB_186	Bait 3	Puji Dia, Yesus Juruslamat kita! Nyanyi puji segnap tentra Surga, Yesus, Khalik, bertakhta di Surga mulia; Ia Nabi, Imam serta Raja. Yesus datang dan kalahkan dunia; Kuasa, hormat, pujian bagi-Nya.	3
LSEB_187_s0	LSEB_187	Bait 1	Beribu lidah menyembah, Memuji Penebus, Sungguh mulia Tuhan Allah, Anugrah-Nya kudus.	1
LSEB_187_s1	LSEB_187	Bait 2	Ya Allah, Bapa rahmani, Tolong kubersaksi, Kabarkan ke sluruh dunia, Engkau maha kuasa.	2
LSEB_187_s2	LSEB_187	Bait 3	Nama Yesus amat mulia, Yang lenyapkan susah, Lagu Surga menyegarkan, Dan bri kedamaian.	3
LSEB_187_s3	LSEB_187	Bait 4	Kuasa dosa dihancurkan, Dia bebaskan aku, Darah-Nya yang menyucikan, Tersedia bagiku.	4
LSEB_187_s4	LSEB_187	Bait 5	Bila mendengar Sabda-Nya, Yang mati bangkitlah, Yang berduka bergembira, Yang miskin percaya.	5
LSEB_187_s5	LSEB_187	Bait 6	Yang bisu tuli puji Dia, Oleh kuasa-Nya, Yang buta pun memandang-Nya, Yang lumpuh bersuka.	6
LSEB_188_s0	LSEB_188	Bait 1	Ku sembah Juruslamat, Ia Raja dunia; Aku tau Ia hidup, selama-lamanya. Aku dengar suara-Nya, Yang janjikan rahmat; Bila ku perlu Yesus, Ia dekat.	1
LSEB_188_s1	LSEB_188	Bait 2	Skarang dapat ku lihat, wajah-Nya yang mulia; Meski ku rasa penat, ku tak putus asa. Ku tau Yesus memimpin, melalui topan; Sudah amat dekatlah, hari Tuhan.	2
LSEB_188_s2	LSEB_188	Bait 3	Bersoraklah hai Kristen, lupakan bebanmu; Nyanyikan haleluya, pujilah Rajamu. Penolong dan harapan, bagi yang cari Dia; Tiada yang mengasihi, sperti Yesus.	3
LSEB_189_s0	LSEB_189	Bait 1	Pandanglah Yesus ya Bapaku, Yang bri hidup-Nya bagi aku; Hidupku hina penuh dosa, Lindungi aku dihidup-Nya.	1
LSEB_189_s1	LSEB_189	Bait 2	Jiwaku takut karna dosa, Yang menyebabkan luka parah; Lindungi aku Tuhan Allah, Dalam hidup-Mu yang mulia.	2
LSEB_189_s2	LSEB_189	Bait 3	Brikan padaku keampunan, Atas dosa dan kesalahan; Aku mau datang pada Tuhan, Dan hidup dalam kebenaran.	3
